Year,Month,Day,Time,Min,Sec,Absolute humidity (g/m^3),Humidity (%),Temperature (C) ,Radiation(Ldown-Lup)(Wm^2),Dew point temperature (C) 
2021,12,31,3,10,0,8.425811165,69,14.2,-23.6604,8.595169724
2021,12,31,3,20,0,8.425811165,69,14.2,-18.5097,8.595169724
2021,12,31,3,30,0,8.259101714,66,14.6,-16.435,8.320805767
2021,12,31,19,30,0,9.328177509,75,14.5,-25.1518,10.12285868
2021,12,31,19,40,0,9.394932068,76,14.4,-22.8685,10.22433504
2021,12,31,19,50,0,9.394932068,76,14.4,-22.2121,10.22433504
2021,12,31,20,0,0,9.518549595,77,14.4,-22.5515,10.42012921
2021,12,31,20,10,0,9.70130461,78,14.5,-25.2525,10.71075008
2021,12,31,20,20,0,9.642167122,78,14.4,-19.857,10.6136968
2021,12,31,20,30,0,9.70130461,78,14.5,-16.7889,10.71075008
2021,12,31,20,40,0,9.95005601,80,14.5,-9.5359,11.09171226
2021,12,31,20,50,0,10.01103238,80,14.6,-7.386,11.18905878
2021,12,31,21,0,0,10.01103238,80,14.6,-6.8017,11.18905878
2021,12,31,21,10,0,10.13617029,81,14.6,-6.1021,11.37655038
2021,12,31,21,20,0,10.13617029,81,14.6,-6.166,11.37655038
2021,12,31,21,30,0,10.07233272,80,14.7,-6.7843,11.28640429
2021,12,31,21,40,0,10.13395847,80,14.8,-6.5946,11.38374878
2021,12,31,21,50,0,10.13395847,80,14.8,-6.7708,11.38374878
2021,12,31,22,0,0,10.13395847,80,14.8,-6.9762,11.38374878
2021,12,31,22,10,0,10.13395847,80,14.8,-6.9833,11.38374878
2021,12,31,22,20,0,10.19591106,80,14.9,-7.1727,11.48109225
2021,12,31,22,30,0,10.19591106,80,14.9,-6.6255,11.48109225
2021,12,31,22,40,0,10.13395847,80,14.8,-5.6439,11.38374878
2021,12,31,22,50,0,10.32335995,81,14.9,-6.9584,11.66901896
2021,12,31,23,0,0,10.38730743,82,14.8,-5.6781,11.7572827
2021,12,31,23,10,0,10.26063295,81,14.8,-6.1272,11.5715304
2021,12,31,23,20,0,10.38730743,82,14.8,-4.8245,11.7572827
2021,12,31,23,30,0,10.4500452,83,14.7,-5.7292,11.8432769
2021,12,31,23,40,0,10.4500452,83,14.7,-5.0192,11.8432769
2021,12,31,23,50,0,10.4500452,83,14.7,-5.6722,11.8432769
2022,1,4,0,0,0,11.71441974,80,17.2,-27.9058,13.71971098
2022,1,4,0,10,0,11.71441974,80,17.2,-26.4288,13.71971098
2022,1,4,0,20,0,11.79009713,81,17.1,-27.8676,13.81352348
2022,1,4,0,30,0,11.78466205,80,17.3,-28.1852,13.81703001
2022,1,4,0,40,0,11.79009713,81,17.1,-26.2164,13.81352348
2022,1,4,0,50,0,11.86084999,81,17.2,-28.5418,13.91098987
2022,1,4,1,0,0,12.00728023,82,17.2,-26.9975,14.10020425
2022,1,4,1,10,0,11.93565389,82,17.1,-27.3957,14.00259298
2022,1,4,1,20,0,11.93565389,82,17.1,-27.4989,14.00259298
2022,1,4,1,30,0,11.79009713,81,17.1,-29.005,13.81352348
2022,1,4,1,40,0,11.79009713,81,17.1,-27.8518,13.81352348
2022,1,4,1,50,0,11.71971018,81,17,-28.5809,13.71605612
2022,1,4,2,0,0,11.71971018,81,17,-26.4792,13.71605612
2022,1,4,2,10,0,11.79351086,82,16.9,-27.9219,13.80736771
2022,1,4,2,20,0,11.79351086,82,16.9,-20.7144,13.80736771
2022,1,4,2,30,0,11.79351086,82,16.9,-25.1215,13.80736771
2022,1,4,2,40,0,11.86595429,83,16.8,-28.1872,13.89637742
2022,1,4,2,50,0,11.79351086,82,16.9,-26.5273,13.80736771
2022,1,4,3,0,0,11.79351086,82,16.9,-22.0208,13.80736771
2022,1,4,3,10,0,11.86595429,83,16.8,-24.4897,13.89637742
2022,1,4,3,20,0,11.86595429,83,16.8,-13.118,13.89637742
2022,1,4,3,30,0,12.0089176,84,16.8,-9.6693,14.08103511
2022,1,4,19,30,0,12.59667436,83,17.8,-25.8787,14.87391164
2022,1,4,19,40,0,12.4449072,82,17.8,-25.3787,14.68585277
2022,1,4,19,50,0,12.52189066,83,17.7,-21.6972,14.77616207
2022,1,4,20,0,0,12.67275681,84,17.7,-20.2285,14.96209851
2022,1,4,20,10,0,12.67275681,84,17.7,-15.0332,14.96209851
2022,1,4,20,20,0,12.67275681,84,17.7,-26.0896,14.96209851
2022,1,4,20,30,0,12.67163189,85,17.5,-24.7284,14.95003248
2022,1,4,20,40,0,12.74743126,85,17.6,-23.7575,15.04806687
2022,1,4,20,50,0,12.59746148,84,17.6,-23.6156,14.86420579
2022,1,4,21,0,0,12.59746148,84,17.6,-18.542,14.86420579
2022,1,4,21,10,0,12.67275681,84,17.7,-16.4006,14.96209851
2022,1,4,21,20,0,12.67184447,83,17.9,-6.4407,14.97166035
2022,1,4,21,30,0,12.74740264,83,18,-19.3048,15.06940821
2022,1,4,21,40,0,12.74740264,83,18,-22.5756,15.06940821
2022,1,4,21,50,0,12.74740264,83,18,-26.8733,15.06940821
2022,1,4,22,0,0,12.82335055,83,18.1,-11.7903,15.16715522
2022,1,4,22,10,0,12.74740264,83,18,-17.8494,15.06940821
2022,1,4,22,20,0,12.97784874,84,18.1,-17.4579,15.35366138
2022,1,4,22,30,0,12.97784874,84,18.1,-8.8568,15.35366138
2022,1,4,22,40,0,13.05456897,85,18,-2.5191,15.44019693
2022,1,4,22,50,0,13.05456897,85,18,-2.7288,15.44019693
2022,1,4,23,0,0,12.97719012,85,17.9,-3.052,15.34216554
2022,1,4,23,10,0,13.05197584,86,17.8,-2.3349,15.42638327
2022,1,4,23,20,0,13.12535527,87,17.7,-2.4369,15.50847058
2022,1,4,23,30,0,13.20374301,87,17.8,-2.4091,15.60678139
2022,1,4,23,40,0,13.12535527,87,17.7,-2.614,15.50847058
2022,1,4,23,50,0,13.28253577,87,17.9,-1.6432,15.70509155
2022,1,5,0,0,0,13.20374301,87,17.8,-1.5347,15.60678139
2022,1,5,0,10,0,13.12535527,87,17.7,-1.577,15.50847058
2022,1,5,0,20,0,13.1973406,88,17.6,-1.4158,15.58847146
2022,1,5,0,30,0,13.1973406,88,17.6,-1.5457,15.58847146
2022,1,5,0,40,0,13.27622142,88,17.7,-1.5385,15.68691987
2022,1,5,0,50,0,13.42708757,89,17.7,-1.566,15.86359728
2022,1,5,1,0,0,13.35551017,88,17.8,-1.3599,15.78536769
2022,1,5,1,10,0,13.66890163,89,18,-1.5699,16.15934633
2022,1,5,1,20,0,13.6767796,88,18.2,-1.703,16.17915303
2022,1,5,1,30,0,13.6767796,88,18.2,-1.7684,16.17915303
2022,1,5,1,40,0,13.66890163,89,18,-1.9563,16.15934633
2022,1,5,1,50,0,13.50727733,89,17.8,-1.4395,15.96218084
2022,1,5,2,0,0,13.42708757,89,17.7,-1.3971,15.86359728
2022,1,5,2,10,0,13.42708757,89,17.7,-1.468,15.86359728
2022,1,5,2,20,0,13.57795373,90,17.7,-1.4745,16.03854016
2022,1,5,2,30,0,13.49728016,90,17.6,-1.5142,15.93982161
2022,1,5,2,40,0,13.57795373,90,17.7,-1.7119,16.03854016
2022,1,5,2,50,0,13.72881988,91,17.7,-1.6865,16.21178471
2022,1,5,3,0,0,13.64724994,91,17.6,-1.684,16.11293293
2022,1,5,3,10,0,13.72881988,91,17.7,-1.7734,16.21178471
2022,1,5,3,20,0,13.72881988,91,17.7,-1.9642,16.21178471
2022,1,5,3,30,0,13.87968603,92,17.7,-2.0343,16.38336595
2022,1,5,19,30,0,13.2891071,85,18.3,-10.0558,15.7342866
2022,1,5,19,40,0,13.21052575,85,18.2,-17.2444,15.63625746
2022,1,5,19,50,0,13.13276467,84,18.3,-16.0713,15.54943799
2022,1,5,20,0,0,13.21052575,85,18.2,-12.552,15.63625746
2022,1,5,20,10,0,13.13276467,84,18.3,-7.9036,15.54943799
2022,1,5,20,20,0,13.21082105,84,18.4,-5.5301,15.6473251
2022,1,5,20,30,0,13.05354937,83,18.4,-5.5821,15.46039109
2022,1,5,20,40,0,13.04985018,82,18.6,-5.021,15.46666652
2022,1,5,20,50,0,12.79720597,79,18.9,-4.1426,15.17808171
2022,1,5,21,0,0,12.69570583,77,19.2,-4.0171,15.07017626
2022,1,5,21,10,0,12.88292953,80,18.8,-3.2504,15.27669326
2022,1,5,21,20,0,12.53082654,76,19.2,-3.2677,14.86706754
2022,1,5,21,30,0,12.70995632,78,19,-2.6975,15.07697939
2022,1,5,21,40,0,12.63521602,78,18.9,-2.4423,14.9799769
2022,1,5,21,50,0,12.5608563,78,18.8,-2.3105,14.88297328
2022,1,5,22,0,0,12.80705183,80,18.7,-2.6187,15.1793895
2022,1,5,22,10,0,13.04985018,82,18.6,-3.2103,15.46666652
2022,1,5,22,20,0,13.3659437,86,18.2,-1.8136,15.81906635
2022,1,5,22,30,0,13.51531846,88,18,-2.7428,15.98226155
2022,1,5,22,40,0,13.82248479,90,18,-2.1507,16.33469287
2022,1,5,22,50,0,13.89322707,91,17.9,-1.9449,16.40948696
2022,1,5,23,0,0,13.96257881,92,17.8,-1.6837,16.48234939
2022,1,5,23,10,0,13.96257881,92,17.8,-2.1126,16.48234939
2022,1,5,23,20,0,14.11434597,93,17.8,-2.1161,16.6524322
2022,1,5,23,30,0,14.11434597,93,17.8,-2.0772,16.6524322
2022,1,5,23,40,0,14.03055218,93,17.7,-2.1538,16.55331784
2022,1,5,23,50,0,14.03055218,93,17.7,-2.1761,16.55331784
2022,1,6,0,0,0,14.03055218,93,17.7,-2.0407,16.55331784
2022,1,6,0,10,0,14.03055218,93,17.7,-1.8012,16.55331784
2022,1,6,0,20,0,14.03055218,93,17.7,-1.3085,16.55331784
2022,1,6,0,30,0,13.9471895,93,17.6,-1.142,16.45420313
2022,1,6,0,40,0,13.9471895,93,17.6,-1.0959,16.45420313
2022,1,6,0,50,0,13.9471895,93,17.6,-1.0203,16.45420313
2022,1,6,1,0,0,14.01333409,94,17.5,-1.0245,16.52318409
2022,1,6,1,10,0,13.92994092,94,17.4,-0.9909,16.42393907
2022,1,6,1,20,0,13.92994092,94,17.4,-1.1736,16.42393907
2022,1,6,1,30,0,13.69966963,93,17.3,-1.5788,16.15685698
2022,1,6,1,40,0,13.61801295,93,17.2,-2.0366,16.05774091
2022,1,6,1,50,0,13.69966963,93,17.3,-1.6226,16.15685698
2022,1,6,2,0,0,13.4715827,92,17.2,-1.5147,15.88844291
2022,1,6,2,10,0,13.40505308,91,17.3,-1.2187,15.81637493
2022,1,6,2,20,0,13.40505308,91,17.3,-2.3389,15.81637493
2022,1,6,2,30,0,13.55236135,92,17.3,-3.0994,15.9874283
2022,1,6,2,40,0,13.24566468,91,17.1,-2.5188,15.6186674
2022,1,6,2,50,0,13.24566468,91,17.1,-3.1254,15.6186674
2022,1,6,3,0,0,13.10010793,90,17.1,-3.1209,15.4462215
2022,1,6,3,10,0,12.95455117,89,17.1,-3.2954,15.27208454
2022,1,6,3,20,0,13.03229196,89,17.2,-2.8408,15.37067135
2022,1,6,3,30,0,12.95455117,89,17.1,-1.7642,15.27208454
2022,1,6,19,30,0,11.16576592,92,14.1,-3.8587,12.81970225
2022,1,6,19,40,0,11.23441489,92,14.2,-3.179,12.91869974
2022,1,6,19,50,0,11.16576592,92,14.1,-3.1437,12.81970225
2022,1,6,20,0,0,11.04439889,91,14.1,-2.7728,12.6528429
2022,1,6,20,10,0,11.11230168,91,14.2,-2.3169,12.7517101
2022,1,6,20,20,0,11.04439889,91,14.1,-3.2935,12.6528429
2022,1,6,20,30,0,10.97685654,91,14,-3.4651,12.55397525
2022,1,6,20,40,0,10.85623174,90,14,-3.3126,12.38562665
2022,1,6,20,50,0,10.85623174,90,14,-3.248,12.38562665
2022,1,6,21,0,0,10.97685654,91,14,-3.029,12.55397525
2022,1,6,21,10,0,10.97685654,91,14,-3.0872,12.55397525
2022,1,6,21,20,0,10.97685654,91,14,-3.2775,12.55397525
2022,1,6,21,30,0,10.97685654,91,14,-3.7123,12.55397525
2022,1,6,21,40,0,10.97685654,91,14,-4.1444,12.55397525
2022,1,6,21,50,0,10.97685654,91,14,-3.6254,12.55397525
2022,1,6,22,0,0,10.92303187,90,14.1,-4.0506,12.48436288
2022,1,6,22,10,0,11.04439889,91,14.1,-3.1063,12.6528429
2022,1,6,22,20,0,10.97685654,91,14,-3.5799,12.55397525
2022,1,6,22,30,0,10.97685654,91,14,-3.4458,12.55397525
2022,1,6,22,40,0,11.09748134,92,14,-3.2111,12.72070437
2022,1,6,22,50,0,11.02955953,92,13.9,-3.0808,12.6217061
2022,1,6,23,0,0,11.09748134,92,14,-2.9808,12.72070437
2022,1,6,23,10,0,11.02955953,92,13.9,-3.573,12.6217061
2022,1,6,23,20,0,11.02955953,92,13.9,-4.7053,12.6217061
2022,1,6,23,30,0,10.90967301,91,13.9,-9.2559,12.45510716
2022,1,6,23,40,0,10.90967301,91,13.9,-4.5666,12.45510716
2022,1,6,23,50,0,10.84284672,91,13.8,-3.9678,12.35623863
2022,1,7,0,0,0,10.84284672,91,13.8,-4.3662,12.35623863
2022,1,7,0,10,0,10.84284672,91,13.8,-4.646,12.35623863
2022,1,7,0,20,0,10.77637608,91,13.7,-4.1526,12.25736967
2022,1,7,0,30,0,10.65795437,90,13.7,-6.3179,12.08941499
2022,1,7,0,40,0,10.65795437,90,13.7,-5.1691,12.08941499
2022,1,7,0,50,0,10.72369456,90,13.8,-5.1598,12.1881527
2022,1,7,1,0,0,10.6045424,89,13.8,-4.9087,12.01841555
2022,1,7,1,10,0,10.55001346,88,13.9,-3.6174,11.94546294
2022,1,7,1,20,0,10.53953265,89,13.7,-3.825,11.9198103
2022,1,7,1,30,0,10.65795437,90,13.7,-3.6662,12.08941499
2022,1,7,1,40,0,10.59256434,90,13.6,-3.2139,11.99067679
2022,1,7,1,50,0,10.59256434,90,13.6,-3.0511,11.99067679
2022,1,7,2,0,0,10.72369456,90,13.8,-3.2988,12.1881527
2022,1,7,2,10,0,10.65795437,90,13.7,-3.0238,12.08941499
2022,1,7,2,20,0,10.7102595,91,13.6,-3.1379,12.15850026
2022,1,7,2,30,0,10.64449541,91,13.5,-3.0854,12.05963041
2022,1,7,2,40,0,10.64449541,91,13.5,-3.3511,12.05963041
2022,1,7,2,50,0,10.64449541,91,13.5,-3.5504,12.05963041
2022,1,7,3,0,0,10.59256434,90,13.6,-3.4082,11.99067679
2022,1,7,3,10,0,10.47486919,89,13.6,-3.4312,11.82120451
2022,1,7,3,20,0,10.53953265,89,13.7,-3.4493,11.9198103
2022,1,7,3,30,0,10.42111094,88,13.7,-3.437,11.74852041
2022,1,7,19,30,0,9.532904734,73,15.3,-20.1454,10.48958066
2022,1,7,19,40,0,9.475166764,73,15.2,-18.7668,10.39330241
2022,1,7,19,50,0,9.532904734,73,15.3,-20.2916,10.48958066
2022,1,7,20,0,0,9.532904734,73,15.3,-21.9666,10.48958066
2022,1,7,20,10,0,9.532904734,73,15.3,-22.22,10.48958066
2022,1,7,20,20,0,9.532904734,73,15.3,-18.3426,10.48958066
2022,1,7,20,30,0,9.532904734,73,15.3,-19.5733,10.48958066
2022,1,7,20,40,0,9.590947594,73,15.4,-17.0401,10.5858575
2022,1,7,20,50,0,9.590947594,73,15.4,-10.7934,10.5858575
2022,1,7,21,0,0,9.517114541,72,15.5,-7.229,10.47511379
2022,1,7,21,10,0,9.441982036,71,15.6,-7.6139,10.36150218
2022,1,7,21,20,0,9.441982036,71,15.6,-7.3578,10.36150218
2022,1,7,21,30,0,9.441982036,71,15.6,-6.6529,10.36150218
2022,1,7,21,40,0,9.308996373,70,15.6,-7.6219,10.14915737
2022,1,7,21,50,0,9.308996373,70,15.6,-12.1754,10.14915737
2022,1,7,22,0,0,9.441982036,71,15.6,-8.7829,10.36150218
2022,1,7,22,10,0,9.384932395,71,15.5,-7.5675,10.26554702
2022,1,7,22,20,0,9.517114541,72,15.5,-5.5953,10.47511379
2022,1,7,22,30,0,9.517114541,72,15.5,-9.3614,10.47511379
2022,1,7,22,40,0,9.459564751,72,15.4,-18.6799,10.37899682
2022,1,7,22,50,0,9.475166764,73,15.2,-18.9735,10.39330241
2022,1,7,23,0,0,9.546742378,74,15.1,-27.3583,10.50093336
2022,1,7,23,10,0,9.475166764,73,15.2,-28.959,10.39330241
2022,1,7,23,20,0,9.532904734,73,15.3,-22.0888,10.48958066
2022,1,7,23,30,0,9.475166764,73,15.2,-8.5151,10.39330241
2022,1,7,23,40,0,9.604963569,74,15.2,-4.721,10.59736954
2022,1,7,23,50,0,9.604963569,74,15.2,-4.9904,10.59736954
2022,1,8,0,0,0,9.546742378,74,15.1,-10.1977,10.50093336
2022,1,8,0,10,0,9.604963569,74,15.2,-9.7455,10.59736954
2022,1,8,0,20,0,9.604963569,74,15.2,-5.6416,10.59736954
2022,1,8,0,30,0,9.67575241,75,15.1,-5.6748,10.70243174
2022,1,8,0,40,0,9.67575241,75,15.1,-5.348,10.70243174
2022,1,8,0,50,0,9.873509745,77,15,-6.6804,11.00153436
2022,1,8,1,0,0,9.880609505,78,14.8,-10.0515,11.00190315
2022,1,8,1,10,0,9.813564394,77,14.9,-10.8234,10.90463646
2022,1,8,1,20,0,9.880609505,78,14.8,-12.5673,11.00190315
2022,1,8,1,30,0,9.880609505,78,14.8,-8.9675,11.00190315
2022,1,8,1,40,0,9.753935024,77,14.8,-9.8295,10.80773738
2022,1,8,1,50,0,9.686115506,76,14.9,-10.556,10.70808642
2022,1,8,2,0,0,9.813564394,77,14.9,-14.286,10.90463646
2022,1,8,2,10,0,9.753935024,77,14.8,-7.4332,10.80773738
2022,1,8,2,20,0,9.686115506,76,14.9,-6.4919,10.70808642
2022,1,8,2,30,0,9.745282346,76,15,-6.7928,10.80483297
2022,1,8,2,40,0,9.745282346,76,15,-7.2157,10.80483297
2022,1,8,2,50,0,9.617054947,75,15,-7.322,10.60583948
2022,1,8,3,0,0,9.558666618,75,14.9,-6.9069,10.50924592
2022,1,8,3,10,0,9.627260544,76,14.8,-6.1528,10.61133863
2022,1,8,3,20,0,9.885894476,79,14.6,-5.3951,10.99949269
2022,1,8,3,30,0,9.889402176,80,14.4,-6.6917,10.99436471
2022,1,8,19,30,0,9.745282346,76,15,-27.1018,10.80483297
2022,1,8,19,40,0,9.873509745,77,15,-28.1106,11.00153436
2022,1,8,19,50,0,9.873509745,77,15,-30.2211,11.00153436
2022,1,8,20,0,0,9.873509745,77,15,-29.2247,11.00153436
2022,1,8,20,10,0,10.06278251,78,15.1,-29.8883,11.29304606
2022,1,8,20,20,0,10.00173714,78,15,-30.166,11.19599955
2022,1,8,20,30,0,10.12996454,79,15,-30.421,11.38828237
2022,1,8,20,40,0,10.06846217,79,14.9,-30.0326,11.29108656
2022,1,8,20,50,0,10.06846217,79,14.9,-30.7786,11.29108656
2022,1,8,21,0,0,10.12996454,79,15,-30.142,11.38828237
2022,1,8,21,10,0,10.12996454,79,15,-29.4922,11.38828237
2022,1,8,21,20,0,10.12996454,79,15,-29.4227,11.38828237
2022,1,8,21,30,0,10.13395847,80,14.8,-29.5562,11.38374878
2022,1,8,21,40,0,10.07233272,80,14.7,-29.054,11.28640429
2022,1,8,21,50,0,10.07233272,80,14.7,-28.7014,11.28640429
2022,1,8,22,0,0,10.07233272,80,14.7,-27.991,11.28640429
2022,1,8,22,10,0,10.07233272,80,14.7,-29.1891,11.28640429
2022,1,8,22,20,0,10.13395847,80,14.8,-28.6346,11.38374878
2022,1,8,22,30,0,10.13395847,80,14.8,-28.2305,11.38374878
2022,1,8,22,40,0,10.13395847,80,14.8,-28.4502,11.38374878
2022,1,8,22,50,0,10.19591106,80,14.9,-26.7458,11.48109225
2022,1,8,23,0,0,10.19591106,80,14.9,-28.3388,11.48109225
2022,1,8,23,10,0,10.25819194,80,15,-25.7511,11.57843471
2022,1,8,23,20,0,10.32080257,80,15.1,-24.5915,11.67577614
2022,1,8,23,30,0,10.25394759,79,15.2,-25.7784,11.58267077
2022,1,8,23,40,0,10.25394759,79,15.2,-24.9977,11.58267077
2022,1,8,23,50,0,10.37924466,79,15.4,-25.1652,11.77705487
2022,1,9,0,0,0,10.37288167,78,15.6,-24.1823,11.77826165
2022,1,9,0,10,0,10.37288167,78,15.6,-11.9489,11.77826165
2022,1,9,0,20,0,10.43588602,78,15.7,-8.1852,11.87530139
2022,1,9,0,30,0,10.43588602,78,15.7,-9.955,11.87530139
2022,1,9,0,40,0,10.43588602,78,15.7,-10.9577,11.87530139
2022,1,9,0,50,0,10.43588602,78,15.7,-11.1156,11.87530139
2022,1,9,1,0,0,10.43588602,78,15.7,-12.8704,11.87530139
2022,1,9,1,10,0,10.37288167,78,15.6,-13.5223,11.77826165
2022,1,9,1,20,0,10.37288167,78,15.6,-7.1257,11.77826165
2022,1,9,1,30,0,10.37288167,78,15.6,-10.2867,11.77826165
2022,1,9,1,40,0,10.37288167,78,15.6,-10.4963,11.77826165
2022,1,9,1,50,0,10.30209261,77,15.7,-5.0655,11.67978645
2022,1,9,2,0,0,10.37288167,78,15.6,-3.8438,11.77826165
2022,1,9,2,10,0,10.31020742,78,15.5,-3.4786,11.68122079
2022,1,9,2,20,0,10.24786181,78,15.4,-3.7581,11.5841788
2022,1,9,2,30,0,10.31020742,78,15.5,-3.5781,11.68122079
2022,1,9,2,40,0,10.24786181,78,15.4,-5.2382,11.5841788
2022,1,9,2,50,0,10.24786181,78,15.4,-6.1115,11.5841788
2022,1,9,3,0,0,10.31020742,78,15.5,-4.5907,11.68122079
2022,1,9,3,10,0,10.24786181,78,15.4,-2.9306,11.5841788
2022,1,9,3,20,0,10.24786181,78,15.4,-2.9736,11.5841788
2022,1,9,3,30,0,10.31020742,78,15.5,-3.0289,11.68122079
2022,1,9,19,30,0,11.23950174,82,16.1,-2.3559,13.02643026
2022,1,9,19,40,0,11.23950174,82,16.1,-2.6721,13.02643026
2022,1,9,19,50,0,11.23950174,82,16.1,-2.5023,13.02643026
2022,1,9,20,0,0,11.16959884,81,16.2,-2.3514,12.93628256
2022,1,9,20,10,0,11.10243464,81,16.1,-2.228,12.83880653
2022,1,9,20,20,0,11.03170256,80,16.2,-2.7109,12.74646469
2022,1,9,20,30,0,11.03170256,80,16.2,-2.6138,12.74646469
2022,1,9,20,40,0,11.03170256,80,16.2,-2.5708,12.74646469
2022,1,9,20,50,0,11.03170256,80,16.2,-2.943,12.74646469
2022,1,9,21,0,0,11.16959884,81,16.2,-3.2606,12.93628256
2022,1,9,21,10,0,11.16959884,81,16.2,-3.2913,12.93628256
2022,1,9,21,20,0,11.16959884,81,16.2,-3.4858,12.93628256
2022,1,9,21,30,0,11.16959884,81,16.2,-3.829,12.93628256
2022,1,9,21,40,0,11.10243464,81,16.1,-3.8899,12.83880653
2022,1,9,21,50,0,11.16959884,81,16.2,-3.8131,12.93628256
2022,1,9,22,0,0,11.03170256,80,16.2,-3.7826,12.74646469
2022,1,9,22,10,0,11.03170256,80,16.2,-3.8049,12.74646469
2022,1,9,22,20,0,11.10243464,81,16.1,-3.7751,12.83880653
2022,1,9,22,30,0,11.10243464,81,16.1,-3.7917,12.83880653
2022,1,9,22,40,0,11.10243464,81,16.1,-3.9184,12.83880653
2022,1,9,22,50,0,11.10243464,81,16.1,-3.7759,12.83880653
2022,1,9,23,0,0,11.10243464,81,16.1,-3.5385,12.83880653
2022,1,9,23,10,0,10.96536755,80,16.1,-3.5196,12.64913446
2022,1,9,23,20,0,10.96536755,80,16.1,-3.4621,12.64913446
2022,1,9,23,30,0,11.10243464,81,16.1,-3.6001,12.83880653
2022,1,9,23,40,0,11.37656883,83,16.1,-3.7553,13.21205253
2022,1,9,23,50,0,11.58058974,85,16,-3.8393,13.47942665
2022,1,10,0,0,0,11.51084252,85,15.9,-3.3499,13.38138026
2022,1,10,0,10,0,11.64626419,86,15.9,-3.3569,13.56098631
2022,1,10,0,20,0,11.64626419,86,15.9,-3.2964,13.56098631
2022,1,10,0,30,0,11.44145976,85,15.8,-3.3627,13.28333312
2022,1,10,0,40,0,11.44145976,85,15.8,-3.4626,13.28333312
2022,1,10,0,50,0,11.44145976,85,15.8,-3.472,13.28333312
2022,1,10,1,0,0,11.44145976,85,15.8,-3.5698,13.28333312
2022,1,10,1,10,0,11.44145976,85,15.8,-3.3456,13.28333312
2022,1,10,1,20,0,11.37542084,84,15.9,-3.3663,13.19990669
2022,1,10,1,30,0,11.37542084,84,15.9,-3.1123,13.19990669
2022,1,10,1,40,0,11.30685436,84,15.8,-3.0113,13.10199952
2022,1,10,1,50,0,11.44145976,85,15.8,-2.889,13.28333312
2022,1,10,2,0,0,11.43676697,86,15.6,-2.7135,13.26642694
2022,1,10,2,10,0,11.56975264,87,15.6,-2.8835,13.44379448
2022,1,10,2,20,0,11.63202888,88,15.5,-2.7556,13.52091771
2022,1,10,2,30,0,11.63202888,88,15.5,-2.7421,13.52091771
2022,1,10,2,40,0,11.56169025,88,15.4,-2.7375,13.42245623
2022,1,10,2,50,0,11.43030741,87,15.4,-2.6275,13.24714382
2022,1,10,3,0,0,11.36113304,87,15.3,-2.6603,13.14881752
2022,1,10,3,10,0,11.56169025,88,15.4,-2.6875,13.42245623
2022,1,10,3,20,0,11.56169025,88,15.4,-2.8241,13.42245623
2022,1,10,3,30,0,11.49172077,88,15.3,-2.5898,13.32399417
2022,1,10,19,30,0,12.42152612,89,16.4,-4.282,14.58196168
2022,1,10,19,40,0,12.49648882,89,16.5,-4.1117,14.68055228
2022,1,10,19,50,0,12.49648882,89,16.5,-4.0104,14.68055228
2022,1,10,20,0,0,12.42152612,89,16.4,-4.0173,14.58196168
2022,1,10,20,10,0,12.28195841,88,16.4,-3.5005,14.40704423
2022,1,10,20,20,0,12.43058659,88,16.6,-3.0182,14.6039547
2022,1,10,20,30,0,12.35607883,88,16.5,-1.927,14.50549976
2022,1,10,20,40,0,12.48568325,90,16.3,-1.8505,14.65643576
2022,1,10,20,50,0,12.32337258,91,15.9,-1.4281,14.43238518
2022,1,10,21,0,0,12.30899376,92,15.7,-1.5438,14.40361524
2022,1,10,21,10,0,12.36766661,93,15.6,-1.5365,14.47183757
2022,1,10,21,20,0,12.29293962,93,15.5,-1.6437,14.37271571
2022,1,10,21,30,0,12.36766661,93,15.6,-1.8614,14.47183757
2022,1,10,21,40,0,12.29293962,93,15.5,-1.7443,14.37271571
2022,1,10,21,50,0,12.21860447,93,15.4,-1.8341,14.27359352
2022,1,10,22,0,0,12.21860447,93,15.4,-1.8901,14.27359352
2022,1,10,22,10,0,12.21860447,93,15.4,-1.873,14.27359352
2022,1,10,22,20,0,12.21860447,93,15.4,-1.9102,14.27359352
2022,1,10,22,30,0,12.21860447,93,15.4,-1.982,14.27359352
2022,1,10,22,40,0,12.21860447,93,15.4,-1.9857,14.27359352
2022,1,10,22,50,0,12.21860447,93,15.4,-1.7038,14.27359352
2022,1,10,23,0,0,12.14465946,93,15.3,-1.7371,14.17447099
2022,1,10,23,10,0,12.14465946,93,15.3,-1.7136,14.17447099
2022,1,10,23,20,0,12.14465946,93,15.3,-1.6117,14.17447099
2022,1,10,23,30,0,12.01407172,92,15.3,-1.8099,14.00764636
2022,1,10,23,40,0,12.01407172,92,15.3,-2.0218,14.00764636
2022,1,10,23,50,0,12.08722163,92,15.4,-1.8354,14.10663916
2022,1,11,0,0,0,12.08722163,92,15.4,-1.7137,14.10663916
2022,1,11,0,10,0,12.08722163,92,15.4,-1.7381,14.10663916
2022,1,11,0,20,0,12.21860447,93,15.4,-1.7234,14.27359352
2022,1,11,0,30,0,12.14465946,93,15.3,-1.4748,14.17447099
2022,1,11,0,40,0,11.99793299,93,15.1,-2.7685,13.9762249
2022,1,11,0,50,0,12.07110286,93,15.2,-2.3871,14.07534811
